timestamp_utc,pid,cpu_pct,rss_kib,rss_mib
2026-09-02T17:17:25.964870+00:00,355280,1.3,112736,110.094
2026-09-02T17:17:30.972265+00:00,355280,1.3,112520,109.883
2026-09-02T17:17:35.977702+00:00,355280,1.3,112308,109.676
2026-09-02T17:17:40.993666+00:00,355280,1.3,111980,109.355
2026-09-02T17:17:46.001412+00:00,355280,1.3,111676,109.059
2026-09-02T17:17:51.009634+00:00,355280,1.3,111676,109.059
2026-09-02T17:17:56.017300+00:00,355280,1.3,111676,109.059
2026-09-02T17:18:01.025431+00:00,355280,1.4,111676,109.059
2026-09-02T17:18:06.033825+00:00,355280,1.4,111496,108.883
2026-09-02T17:18:11.041072+00:00,355280,1.4,111748,109.129
2026-09-02T17:18:16.048155+00:00,355280,1.4,111748,109.129
2026-09-02T17:18:21.056445+00:00,355280,1.4,111748,109.129
2026-09-02T17:18:26.065777+00:00,355280,1.4,111508,108.895
2026-09-02T17:18:31.073666+00:00,355280,1.4,106164,103.676
2026-09-02T17:18:36.083041+00:00,355280,1.4,106200,103.711
2026-09-02T17:18:41.091074+00:00,355280,1.4,106780,104.277
2026-09-02T17:18:46.098309+00:00,355280,1.4,106904,104.398
2026-09-02T17:18:51.105382+00:00,355280,1.4,107140,104.629
2026-09-02T17:18:56.120182+00:00,355280,1.4,107140,104.629
2026-09-02T17:19:01.128497+00:00,355280,1.4,107140,104.629
2026-09-02T17:19:06.136443+00:00,355280,1.4,106980,104.473
2026-09-02T17:19:11.144539+00:00,355280,1.4,106772,104.27
2026-09-02T17:19:16.152009+00:00,355280,1.4,106772,104.27
2026-09-02T17:19:21.159674+00:00,355280,1.5,106772,104.27
2026-09-02T17:19:26.167286+00:00,355280,1.5,106772,104.27
2026-09-02T17:19:31.174993+00:00,355280,1.5,106772,104.27
2026-09-02T17:19:36.182460+00:00,355280,1.5,106772,104.27
2026-09-02T17:19:41.190117+00:00,355280,1.5,106772,104.27
2026-09-02T17:19:46.197693+00:00,355280,1.5,106772,104.27
2026-09-02T17:19:55.126639+00:00,355280,1.5,106840,104.336
2026-09-02T17:20:00.133894+00:00,355280,1.5,106860,104.355
2026-09-02T17:20:05.141457+00:00,355280,1.5,106860,104.355
2026-09-02T17:20:10.149147+00:00,355280,1.5,106992,104.484
2026-09-02T17:20:15.156432+00:00,355280,1.5,106992,104.484
2026-09-02T17:20:20.163651+00:00,355280,1.5,106992,104.484
2026-09-02T17:20:25.171220+00:00,355280,1.5,107180,104.668
2026-09-02T17:20:30.178981+00:00,355280,1.5,107080,104.57
2026-09-02T17:20:35.186949+00:00,355280,1.5,107084,104.574
2026-09-02T17:20:40.194577+00:00,355280,1.5,107084,104.574
2026-09-02T17:20:45.202134+00:00,355280,1.5,107084,104.574
2026-09-02T17:20:50.209299+00:00,355280,1.5,106748,104.246
2026-09-02T17:20:55.216562+00:00,355280,1.5,106748,104.246
